genome_id,genome_name,collection_date,collection_year,genome_length,is_root
2697049.10364935,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-CDC-9403704-001/2025,2025-09-04,2025,29688,False
2697049.10364937,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-CDC-9403701-001/2025,2025-09-04,2025,29689,False
2697049.10364940,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-CDC-9403700-001/2025,2025-09-04,2025,29689,False
2697049.10364981,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-CDC-9403702-001/2025,2025-09-07,2025,29697,False
2697049.10366921,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/Un-DHSS-1309/2025,2025-09-07,2025,29649,False
2697049.10367759,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-LC1139726/2025,2025-08-06,2025,29598,False
2697049.10367820,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-LC1139562/2025,2025-07-19,2025,29690,False
2697049.10367963,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-LC1139280/2025,2025-06-25,2025,29690,False
2697049.10367995,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-LC1139232/2025,2025-06-27,2025,29691,False
2697049.10368290,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-LC1140594/2025,2025-08-12,2025,29689,False
2697049.10368309,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-LC1140580/2025,2025-08-09,2025,29691,False
2697049.10368583,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-LC1137971/2025,2025-05-01,2025,29687,False
2697049.10369068,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/DC-LC1138433/2025,2025-05-23,2025,29594,False
2697049.10369805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/LAO/LOMWRU-2037/2025,2025-07-08,2025,29481,False
2697049.10369812,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/LAO/LOMWRU-2030/2025,2025-06-24,2025,29553,False
2697049.10369821,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/LAO/LOMWRU-2025/2025,2025-07-25,2025,29546,False
2697049.10369826,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/Japan/RB25-002-65/2025,2025-02-17,2025,29747,False
2697049.10369830,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/Japan/RB25-002-81/2025,2025-07-17,2025,29750,False
2697049.10369831,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/Japan/RB25-002-82/2025,2025-03-12,2025,29751,False
2697049.10369833,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/Japan/RB25-002-94/2025,2025-07-30,2025,29751,False
2697049.10369834,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/Japan/RB25-002-93/2025,2025-03-10,2025,29751,False
2697049.10369838,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/Japan/RB25-002-66/2025,2025-09-29,2025,29751,False
2697049.10369843,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/Japan/RB25-002-84/2025,2025-07-22,2025,29750,False
2697049.10369847,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/Japan/RB25-002-69/2025,2025-09-25,2025,29751,False
2697049.10369848,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/Japan/RB25-002-85/2025,2025-03-10,2025,29751,False
2697049.10379516,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/GU_8859/2026,2026-05-22,2026,29426,False
2697049.10379510,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034330/2026,2026-06-01,2026,29703,False
2697049.10379523,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034321/2026,2026-05-12,2026,29706,False
2697049.10379528,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034322/2026,2026-05-18,2026,29706,False
2697049.10379509,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034329/2026,2026-06-09,2026,29694,False
2697049.10379524,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034324/2026,2026-05-19,2026,29706,False
2697049.10379511,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034328/2026,2026-06-06,2026,29751,False
2697049.10379518,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/GU_8814/2026,2026-05-19,2026,29702,False
2697049.10379515,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/GU_8852/2026,2026-05-21,2026,29702,False
2697049.10379527,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034326/2026,2026-06-01,2026,29740,False
2697049.10379521,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/GU_8855/2026,2026-05-21,2026,29703,False
2697049.10379520,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/GU_8851/2026,2026-05-21,2026,29702,False
2697049.10379517,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/GU_8806/2026,2026-05-18,2026,29705,False
2697049.10379522,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034323/2026,2026-05-19,2026,29706,False
2697049.10379519,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034325/2026,2026-05-21,2026,29706,False
2697049.10379526,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034327/2026,2026-06-08,2026,29756,False
2697049.10379513,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/GU_8884/2026,2026-05-26,2026,29693,False
2697049.10379525,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/GU_8847/2026,2026-05-20,2026,29645,False
2697049.10379512,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PR-CVL-034331/2026,2026-06-03,2026,29763,False
2697049.10379863,Severe acute respiratory syndrome coronavirus 2,2026-02-04,2026,29862,False
2697049.10379869,Severe acute respiratory syndrome coronavirus 2,2026-02-04,2026,29862,False
2697049.10379870,Severe acute respiratory syndrome coronavirus 2,2026-02-03,2026,29853,False
2697049.10379853,Severe acute respiratory syndrome coronavirus 2,2026-02-08,2026,29861,False
2697049.10379858,Severe acute respiratory syndrome coronavirus 2,2026-02-06,2026,29853,False
2697049.10379872,Severe acute respiratory syndrome coronavirus 2,2026-02-05,2026,29853,False
2697049.10379878,Severe acute respiratory syndrome coronavirus 2,2026-02-03,2026,29853,False
2697049.10379865,Severe acute respiratory syndrome coronavirus 2,2026-01-31,2026,29862,False
2697049.10379873,Severe acute respiratory syndrome coronavirus 2,2026-02-05,2026,29862,False
2697049.10379866,Severe acute respiratory syndrome coronavirus 2,2026-02-04,2026,29862,False
2697049.10379882,Severe acute respiratory syndrome coronavirus 2,2026-01-30,2026,29869,False
2697049.10379880,Severe acute respiratory syndrome coronavirus 2,2026-01-29,2026,29854,False
2697049.10379881,Severe acute respiratory syndrome coronavirus 2,2026-02-01,2026,29871,False
2697049.10379874,Severe acute respiratory syndrome coronavirus 2,2026-02-05,2026,29862,False
2697049.10379879,Severe acute respiratory syndrome coronavirus 2,2026-01-30,2026,29862,False
2697049.10379876,Severe acute respiratory syndrome coronavirus 2,2026-01-30,2026,29853,False
