query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,genome_name,collection_year
2697049.9204293,PASS,Consistent with molecular clock,2021.5479452054792,2021.668931048619,44.19007920673113,0.1209858431395787,0.296372939796676,0.0015303555510238,2697049.7240199|2021-08-04,2021.5890410958905,0.0004446468981062,14.194965362548828,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001277/2021,2021.0
2697049.9211456,PASS,Consistent with molecular clock,2021.4794520547944,2021.208210383177,-99.0710205583448,-0.2712416716176449,-0.6644470917137331,0.0011753126195757,2697049.7240175|2021-09-17,2021.709589041096,0.0003763447798613,13.25392723083496,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001123/2021,2021.0
2697049.9211447,PASS,Consistent with molecular clock,2021.487671232877,2021.2549167044797,-85.01359149699738,-0.2327545283969812,-0.5701670711369194,0.0012113056853883,2697049.3069177|2020-11-06,2020.8469945355191,0.001196200871673,14.18614387512207,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001113/2021,2021.0
2697049.9211465,PASS,Consistent with molecular clock,2021.509589041096,2021.3822565858047,-46.50817929513005,-0.1273324552912527,-0.3119199166355127,0.0013094370004065,2697049.7240181|2021-09-03,2021.6712328767123,0.0001707521815312,15.076875686645508,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001133/2021,2021.0
2697049.9211469,PASS,Consistent with molecular clock,2021.512328767123,2021.6890382274096,64.54313036946871,0.1767094602860197,0.4328762843299824,0.0015458506486747,2697049.3069177|2020-11-06,2020.8469945355191,0.0015360274123027,14.985084533691406,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001134/2021,2021.0
2697049.921147,PASS,Consistent with molecular clock,2021.4986301369863,2021.4702929895973,-10.350143083846262,-0.0283371473890383,-0.0694160858757245,0.0013772800671955,2697049.7240181|2021-09-03,2021.6712328767123,0.0002733441399617,14.778852462768556,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001135/2021,2021.0
2697049.9211488,PASS,Consistent with molecular clock,2021.5150684931507,2021.7339865050424,79.95980384351691,0.2189180118919012,0.536272452008466,0.0015804889218226,2697049.3069177|2020-11-06,2020.8469945355191,0.0015712051026941,14.348030090332031,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001153/2021,2021.0
2697049.9211513,PASS,Consistent with molecular clock,2021.487671232877,2020.598643663154,-324.7173198412005,-0.8890275697226571,-2.1778061594758342,0.0007055651751401,2697049.3069177|2020-11-06,2020.8469945355191,0.0006483967847303,14.782190322875977,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001185/2021,2021.0
2697049.9211514,PASS,Consistent with molecular clock,2021.5287671232877,2021.4272024936863,-37.09648096191074,-0.1015646296013983,-0.2487977690047573,0.0013440734473642,2697049.7240201|2021-07-30,2021.5753424657537,0.0004702236489175,14.274120330810549,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001187/2021,2021.0
2697049.9211435,PASS,Consistent with molecular clock,2021.4849315068493,2021.386433217241,-35.9765002794735,-0.0984982896084147,-0.2412863100232325,0.0013126556176292,2697049.3069177|2020-11-06,2020.8469945355191,0.0012991433181274,14.360904693603516,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001107/2021,2021.0
2697049.9204302,PASS,Consistent with molecular clock,2021.545205479452,2021.116416579658,-156.61514564974817,-0.4287888997939717,-1.0503826190425116,0.0011045740060628,2697049.7240182|2021-09-02,2021.668493150685,0.0005747114586001,13.904094696044922,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001273/2021,2021.0
2697049.9204225,PASS,Consistent with molecular clock,2021.5369863013696,2021.3415573885136,-71.38041042080528,-0.1954289128564141,-0.4787323865456874,0.0012780731754302,2697049.3069177|2020-11-06,2020.8469945355191,0.0012640245077468,14.280080795288086,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001213/2021,2021.0
2697049.9204266,PASS,Consistent with molecular clock,2021.5369863013696,2021.426237629148,-40.45095252905497,-0.1107486722219164,-0.2712954566686243,0.0013433298984853,2697049.7240175|2021-09-17,2021.709589041096,0.0007185222992546,15.96999168395996,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001245/2021,2021.0
2697049.9204279,PASS,Consistent with molecular clock,2021.5260273972603,2021.4695911555089,-20.613337299734837,-0.0564362417514985,-0.1382490252155578,0.0013767392161966,2697049.7240175|2021-09-17,2021.709589041096,0.0007526141585985,14.73689079284668,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001256/2021,2021.0
2697049.9204292,PASS,Consistent with molecular clock,2021.5424657534247,2021.3386274944337,-74.45192409647262,-0.203838258991027,-0.4993323391602939,0.0012758153253684,2697049.7240201|2021-07-30,2021.5753424657537,0.0004028946294283,14.29891586303711,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001275/2021,2021.0
2697049.9211457,PASS,Consistent with molecular clock,2021.4767123287672,2021.4259698160383,-18.53370277423164,-0.0507425127289025,-0.1243013833675642,0.0013431235149679,2697049.7240181|2021-09-03,2021.6712328767123,0.000170816348976,14.739990234375,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001122/2021,2021.0
2697049.9211475,PASS,Consistent with molecular clock,2021.468493150685,2021.077907857779,-142.66127823385278,-0.3905852929058255,-0.9567971631706668,0.0010748982165275,2697049.7240175|2021-09-17,2021.709589041096,0.0004105753039755,15.623807907104492,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001139/2021,2021.0
2697049.9211502,PASS,Consistent with molecular clock,2021.5260273972603,2021.4457404970872,-29.32479028825321,-0.0802869001731778,-0.1966747845368575,0.0013583592989968,2697049.7240201|2021-07-30,2021.5753424657537,0.0004751710524307,14.333009719848633,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001170/2021,2021.0
2697049.9211495,PASS,Consistent with molecular clock,2021.5260273972603,2021.3839696919092,-51.886576879502115,-0.1420577053511351,-0.3479916216900268,0.0013107571630534,2697049.7240201|2021-07-30,2021.5753424657537,0.0004366723022464,14.922857284545898,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001164/2021,2021.0
2697049.9211422,PASS,Consistent with molecular clock,2021.495890410959,2021.3406304771656,-56.70869081809741,-0.1552599337935589,-0.3803324572273511,0.0012773588742345,2697049.7240201|2021-07-30,2021.5753424657537,0.0004034364018897,14.412164688110352,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001079/2021,2021.0
2697049.9211512,PASS,Consistent with molecular clock,2021.512328767123,2021.3819918675856,-47.60555255623677,-0.1303368995379514,-0.3192797527182055,0.0013092330018893,2697049.7240201|2021-07-30,2021.5753424657537,0.0004365363200113,15.483856201171877,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001186/2021,2021.0
2697049.9211418,PASS,Consistent with molecular clock,2021.4849315068493,2021.5593339609384,27.175496356032,0.0744024540890677,0.1822599526870307,0.0014458972790011,2697049.3069177|2020-11-06,2020.8469945355191,0.0014344927452859,14.392852783203123,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001087/2021,2021.0
2697049.9211436,PASS,Consistent with molecular clock,2021.4849315068493,2021.385067369329,-36.47537622932566,-0.0998641375203988,-0.2446321590122701,0.0013116030608786,2697049.7240181|2021-09-03,2021.6712328767123,0.000170955999827,14.629125595092772,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001106/2021,2021.0
2697049.9211478,PASS,Consistent with molecular clock,2021.4767123287672,2021.384551907264,-33.661593954041905,-0.0921604215031948,-0.225760753034953,0.0013112058328481,2697049.3069177|2020-11-06,2020.8469945355191,0.001297677283399,14.096975326538086,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001141/2021,2021.0
2697049.9211464,PASS,Consistent with molecular clock,2021.5068493150684,2021.2541745135777,-92.2894712445555,-0.2526748014909117,-0.6189647630419923,0.0012107337344137,2697049.7240201|2021-07-30,2021.5753424657537,0.0001344382394981,14.80412483215332,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001127/2021,2021.0
2697049.921145,PASS,Consistent with molecular clock,2021.4712328767123,2021.34986566851,-44.32937279592676,-0.1213672082024004,-0.2973071506252512,0.0012844757449403,2697049.3069177|2020-11-06,2020.8469945355191,0.0012704607919363,15.061140060424805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001116/2021,2021.0
2697049.9211504,PASS,Consistent with molecular clock,2021.5287671232877,2021.4260315060235,-37.52418420567176,-0.1027356172639883,-0.2516662786337539,0.0013431710548222,2697049.7240201|2021-07-30,2021.5753424657537,0.0004700973779364,14.923095703125,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001169/2021,2021.0
2697049.921142,PASS,Consistent with molecular clock,2021.3917808219176,2021.4291376443216,13.644579382990912,0.0373568224038081,0.0915111304755857,0.0013455647231107,2697049.3069177|2020-11-06,2020.8469945355191,0.00133257067236,14.543771743774414,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001084/2021,2021.0
2697049.9211429,PASS,Consistent with molecular clock,2021.4931506849316,2021.42696776502,-24.173311497804264,-0.0661829199118528,-0.1621249728857967,0.0013438925595505,2697049.3069177|2020-11-06,2020.8469945355191,0.0013308811208249,14.215946197509766,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001095/2021,2021.0
2697049.9204275,PASS,Consistent with molecular clock,2021.5424657534247,2021.4246579658468,-43.02929441283925,-0.1178077875779308,-0.2885878168004018,0.0013421125702186,2697049.7240175|2021-09-17,2021.709589041096,0.0007182765057891,13.962984085083008,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001250/2021,2021.0
2697049.920428,PASS,Consistent with molecular clock,2021.5342465753424,2021.4242880142915,-40.162364423764245,-0.1099585610506892,-0.2693599610390573,0.0013418274762465,2697049.7240201|2021-07-30,2021.5753424657537,0.0004699606207323,13.91315460205078,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001254/2021,2021.0
2697049.9204273,PASS,Consistent with molecular clock,2021.5479452054792,2021.3830491575131,-60.22828151968912,-0.1648960479662946,-0.4039375618533888,0.0013100477760974,2697049.7240175|2021-09-17,2021.709589041096,0.000718743588834,15.92397689819336,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001249/2021,2021.0
2697049.9204283,PASS,Consistent with molecular clock,2021.512328767123,2021.384999528408,-46.50700444081701,-0.127329238715447,-0.311912037151451,0.0013115507809587,2697049.7240181|2021-09-03,2021.6712328767123,0.0001709389955053,14.83011245727539,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001260/2021,2021.0
2697049.9204282,PASS,Consistent with molecular clock,2021.512328767123,2021.382884377052,-47.279563473536825,-0.1294443900712849,-0.3170934171307975,0.00130992079213,2697049.7240181|2021-09-03,2021.6712328767123,0.0001708105100176,14.972925186157228,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001259/2021,2021.0
2697049.920422,PASS,Consistent with molecular clock,2021.5479452054792,2021.383810256429,-59.950290140796085,-0.1641349490507764,-0.4020731360890729,0.0013106342980625,2697049.7240201|2021-07-30,2021.5753424657537,0.0004702443515098,14.61482048034668,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001194/2021,2021.0
2697049.9204221,PASS,Consistent with molecular clock,2021.512328767123,2021.4292096750976,-30.35924836240667,-0.083119092025754,-0.2036126625860721,0.0013456202318383,2697049.3069177|2020-11-06,2020.8469945355191,0.0012984495110615,15.305042266845703,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001176/2021,2021.0
2697049.9204229,PASS,Consistent with molecular clock,2021.5287671232877,2021.2111283297863,-116.01756932629364,-0.3176387935011462,-0.7781037895047563,0.0011775612626164,2697049.7240201|2021-07-30,2021.5753424657537,0.0001009231739614,14.005184173583984,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001201/2021,2021.0
2697049.9204289,PASS,Consistent with molecular clock,2021.5150684931507,2021.166054932893,-127.47720288409477,-0.3490135602576174,-0.8549609788893977,0.00114282656942,2697049.7240175|2021-09-17,2021.709589041096,0.0003422533913732,14.91689682006836,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001261/2021,2021.0
2697049.9204209,PASS,Consistent with molecular clock,2021.4986301369863,2021.4716165622513,-9.86670817198251,-0.027013574735065,-0.0661737964613037,0.0013783000455692,2697049.7240201|2021-07-30,2021.5753424657537,0.0005039760783672,14.291048049926758,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001098/2021,2021.0
2697049.9211484,PASS,Consistent with molecular clock,2021.4602739726024,2021.512308642195,19.005663068598835,0.0520346695923308,0.1274667150986807,0.0014096583857385,2697049.3069177|2020-11-06,2020.8469945355191,0.0013986998761541,15.17796516418457,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001147/2021,2021.0
2697049.9211499,PASS,Consistent with molecular clock,2021.487671232877,2021.516921821336,10.683777434828812,0.0292505884594902,0.0716536965613667,0.0014132134176014,2697049.7240201|2021-07-30,2021.5753424657537,0.000538062180138,13.604164123535156,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001173/2021,2021.0
2697049.9204286,PASS,Consistent with molecular clock,2021.5150684931507,2021.4389680950335,-27.79567041230922,-0.0761003981172052,-0.1864193208427504,0.0013531403156552,2697049.7240201|2021-07-30,2021.5753424657537,0.000520200792278,14.001846313476562,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001263/2021,2021.0
2697049.9204238,PASS,Consistent with molecular clock,2021.509589041096,2021.2146841959557,-107.71399468749776,-0.2949048451403087,-0.7224135786997625,0.0011803015025127,2697049.3069177|2020-11-06,2020.8469945355191,0.0011303647779565,14.667034149169922,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001209/2021,2021.0
2697049.9204234,PASS,Consistent with molecular clock,2021.5150684931507,2021.210169506892,-111.36435473097174,-0.3048989862586495,-0.7468957239416866,0.0011768223695805,2697049.7240175|2021-09-17,2021.709589041096,0.0003766266910009,14.295101165771484,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001210/2021,2021.0
2697049.9204237,PASS,Consistent with molecular clock,2021.5342465753424,2021.555123450013,7.625278473454273,0.0208768746706482,0.051141030713567,0.0014426525533921,2697049.7240201|2021-07-30,2021.5753424657537,0.0005708373209301,14.576196670532228,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001208/2021,2021.0
2697049.9204244,PASS,Consistent with molecular clock,2021.5424657534247,2021.210460254529,-121.2650084716896,-0.3320054988957963,-0.8132971857112075,0.0011770464270215,2697049.7240201|2021-07-30,2021.5753424657537,0.0001008214244853,14.362812042236328,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001222/2021,2021.0
2697049.9204224,PASS,Consistent with molecular clock,2021.5232876712328,2021.2084609848848,-114.9904471886689,-0.3148266863481694,-0.7712151119342441,0.001175505739554,2697049.3069177|2020-11-06,2020.8469945355191,0.0010232853896094,15.073060989379885,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001180/2021,2021.0
2697049.9204261,PASS,Consistent with molecular clock,2021.5369863013696,2021.208927103749,-119.82362193101903,-0.3280591976208598,-0.803630129799425,0.0011758649424732,2697049.7240182|2021-09-02,2021.668493150685,0.0009818513381194,14.146089553833008,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001235/2021,2021.0
2697049.9211516,PASS,Consistent with molecular clock,2021.490410958904,2021.384396653296,-38.72172512337369,-0.1060143056081415,-0.2596979167000967,0.0013110861902357,2697049.7240201|2021-07-30,2021.5753424657537,0.000436806666356,13.962030410766602,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001191/2021,2021.0
2697049.9211441,PASS,Consistent with molecular clock,2021.495890410959,2021.2519081434857,-89.1145231946901,-0.2439822674734841,-0.5976710993030301,0.0012089872126238,2697049.7240181|2021-09-03,2021.6712328767123,6.831833340065559e-05,14.916658401489258,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001103/2021,2021.0
2697049.921148,PASS,Consistent with molecular clock,2021.4219178082192,2021.263101620236,-58.0076126609178,-0.1588161879833478,-0.3890440343967211,0.0012176131873122,2697049.7240175|2021-09-17,2021.709589041096,0.0006205550298229,14.153003692626951,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001148/2021,2021.0
2697049.9211492,PASS,Consistent with molecular clock,2021.5260273972603,2021.265450056672,-95.17587364986564,-0.2605773405882701,-0.6383232159267579,0.0012194229514909,2697049.7240181|2021-09-03,2021.6712328767123,0.0001772158269119,15.990018844604492,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001158/2021,2021.0
2697049.9211481,PASS,Consistent with molecular clock,2021.4794520547944,2021.3400055819016,-50.932824224100386,-0.1394464728928142,-0.3415950167638512,0.001276877314229,2697049.7240201|2021-07-30,2021.5753424657537,0.0004030236987436,13.972997665405272,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001150/2021,2021.0
2697049.9211459,PASS,Consistent with molecular clock,2021.509589041096,2021.606031142012,35.22547735955624,0.096442100915965,0.2362493679168474,0.0014818833011233,2697049.7240181|2021-09-03,2021.6712328767123,0.0003082045049841,14.695882797241213,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001125/2021,2021.0
2697049.9211462,PASS,Consistent with molecular clock,2021.4986301369863,2021.513855208925,5.5609575255846835,0.0152250719386302,0.0372960935923051,0.0014108502089551,2697049.7240201|2021-07-30,2021.5753424657537,0.0005374549426609,14.633893966674805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001128/2021,2021.0
2697049.9211496,PASS,Consistent with molecular clock,2021.517808219178,2021.5152711266,-0.9266730641958248,-0.0025370925782226,-0.0062149881874592,0.0014119413507242,2697049.7240201|2021-07-30,2021.5753424657537,0.0005375905633235,15.453100204467772,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001166/2021,2021.0
2697049.9211498,PASS,Consistent with molecular clock,2021.5068493150684,2021.4704529269463,-13.293780761581331,-0.036396388122057,-0.0891584028826437,0.0013774033189388,2697049.7240175|2021-09-17,2021.709589041096,0.0007530099505981,14.372110366821287,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001167/2021,2021.0
2697049.9211439,PASS,Consistent with molecular clock,2021.495890410959,2021.4452031630124,-18.513517312495026,-0.0506872479465982,-0.1241660040073158,0.0013579452158455,2697049.7240201|2021-07-30,2021.5753424657537,0.0004749879621172,15.040159225463867,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001108/2021,2021.0
2697049.9204375,PASS,Consistent with molecular clock,2021.6082191780824,2021.1179257626695,-179.07966997948125,-0.4902934154126797,-1.201047140044894,0.0011057370204458,2697049.7240201|2021-07-30,2021.5753424657537,0.0001782355631149,16.19887351989746,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001618/2021,2021.0
2697049.9204319,PASS,Consistent with molecular clock,2021.558904109589,2021.556053303785,-1.0412568199843122,-0.0028508058042007,-0.0069834757113891,0.0014433691220935,2697049.7240175|2021-09-17,2021.709589041096,0.0009235996152971,14.950990676879885,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001307/2021,2021.0
2697049.9204332,PASS,Consistent with molecular clock,2021.564383561644,2021.514217182212,-18.323270087402875,-0.05016637943163,-0.122890058582643,0.0014111291546735,2697049.7240181|2021-09-03,2021.6712328767123,0.0002733798856841,15.60688018798828,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001295/2021,2021.0
2697049.9204386,PASS,Consistent with molecular clock,2021.5945205479452,2021.3814516283476,-77.82342288302976,-0.2130689195976174,-0.5219442245615481,0.0013088166799461,2697049.7240181|2021-09-03,2021.6712328767123,0.0002102007476369,14.027833938598633,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001648/2021,2021.0
2697049.9204408,PASS,Consistent with molecular clock,2021.5945205479452,2021.1846102908437,-149.71972140640628,-0.4099102571017283,-1.0041365567851268,0.0011571257949051,2697049.7240175|2021-09-17,2021.709589041096,0.0004505922539326,15.790700912475586,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001651/2021,2021.0
2697049.9204423,PASS,Consistent with molecular clock,2021.6082191780824,2021.2102616354143,-145.35399245944393,-0.3979575426678821,-0.9748565929203532,0.0011768933661367,2697049.7240201|2021-07-30,2021.5753424657537,0.0002352154679546,15.080928802490234,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001676/2021,2021.0
2697049.9204381,PASS,Consistent with molecular clock,2021.5863013698631,2021.3867877266289,-72.87235819138942,-0.1995136432344679,-0.4887385452748317,0.001312928811479,2697049.7240198|2021-08-04,2021.5890410958905,0.0004488696228726,15.659809112548828,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001636/2021,2021.0
2697049.9204458,PASS,Consistent with molecular clock,2021.6082191780824,2021.6171369769036,3.2572260195009335,0.0089177988213577,0.021845483608982,0.0014904417367914,2697049.7510882|2021-09-14,2021.7013698630135,0.0006165839255415,15.445947647094728,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001721/2021,2021.0
2697049.9204488,PASS,Consistent with molecular clock,2021.6,2021.341241287568,-94.51161971567832,-0.2587587124316997,-0.6338682139269548,0.0012778295800922,2697049.7240198|2021-08-04,2021.5890410958905,0.0003696616205002,13.630867004394531,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001732/2021,2021.0
2697049.9204359,PASS,Consistent with molecular clock,2021.6082191780824,2021.2414822239105,-133.95067251123396,-0.3667369541717562,-0.8983770862717209,0.0012009527367981,2697049.7240182|2021-09-02,2021.668493150685,0.0005864377673895,13.363122940063477,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001612/2021,2021.0
2697049.9204373,PASS,Consistent with molecular clock,2021.6054794520549,2021.3839805200944,-80.9024848986441,-0.2214989319606957,-0.5425948021968567,0.0013107655075252,2697049.7240181|2021-09-03,2021.6712328767123,0.0001708265114868,14.848947525024414,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001628/2021,2021.0
2697049.9204412,PASS,Consistent with molecular clock,2021.6054794520549,2021.25397014911,-128.38877290059014,-0.3515093029448053,-0.8610746743267198,0.0012105762460155,2697049.7240201|2021-07-30,2021.5753424657537,0.0003360922099649,14.31894302368164,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001673/2021,2021.0
2697049.9204445,PASS,Consistent with molecular clock,2021.6082191780824,2021.382005895208,-82.62440156986321,-0.2262132828743688,-0.5541433107103194,0.001309243811928,2697049.7240201|2021-07-30,2021.5753424657537,0.0004597447744326,14.85276222229004,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001697/2021,2021.0
2697049.9204434,PASS,Consistent with molecular clock,2021.6082191780824,2021.3412292959667,-97.5180544426745,-0.2669898821154675,-0.6540316966439986,0.0012778203390625,2697049.7240181|2021-09-03,2021.6712328767123,0.0001367315999579,14.234304428100586,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001694/2021,2021.0
2697049.920443,PASS,Consistent with molecular clock,2021.6109589041096,2021.341279694611,-98.50033126923056,-0.2696792094982356,-0.660619606781401,0.0012778591775255,2697049.7240201|2021-07-30,2021.5753424657537,0.0002016323709197,14.403104782104492,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001690/2021,2021.0
2697049.9204435,PASS,Consistent with molecular clock,2021.6109589041096,2021.4723224127224,-50.63697847916029,-0.1386364913871602,-0.3396108457754554,0.0013788439916936,2697049.7240181|2021-09-03,2021.6712328767123,0.0002051099785447,14.31417465209961,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001687/2021,2021.0
2697049.9204418,PASS,Consistent with molecular clock,2021.6027397260275,2021.3068488515703,-108.07414189540924,-0.2958908744569726,-0.7248290051639203,0.0012513259039773,2697049.7240181|2021-09-03,2021.6712328767123,0.0001031486819888,14.292001724243164,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001666/2021,2021.0
2697049.9204482,PASS,Consistent with molecular clock,2021.6109589041096,2021.4723877844497,-50.61310145577863,-0.1385711196599004,-0.3394507079405322,0.0013788943687906,2697049.7240201|2021-07-30,2021.5753424657537,0.0005041823408264,14.806032180786133,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001711/2021,2021.0
2697049.9204463,PASS,Consistent with molecular clock,2021.6109589041096,2021.3927660960592,-79.69492314040474,-0.2181928080503894,-0.5344959566032252,0.0013175358933121,2697049.7240181|2021-09-03,2021.6712328767123,0.0001717285050934,14.774084091186523,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001723/2021,2021.0
2697049.9204495,PASS,Consistent with molecular clock,2021.6054794520549,2021.3827700050024,-81.34462553599633,-0.2227094470526935,-0.5455601401836192,0.0013098326541519,2697049.7240181|2021-09-03,2021.6712328767123,0.0001708071706147,15.722990036010742,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001703/2021,2021.0
2697049.9204391,PASS,Consistent with molecular clock,2021.5917808219176,2021.4287282155392,-59.55496447971592,-0.1630526063784145,-0.3994217756377474,0.0013452492069945,2697049.7240201|2021-07-30,2021.5753424657537,0.0004705697004429,14.12200927734375,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001646/2021,2021.0
2697049.9204337,PASS,Consistent with molecular clock,2021.5753424657537,2021.285045590447,-106.03093370568706,-0.290296875306467,-0.7111256665710814,0.0012345237626257,2697049.7240201|2021-07-30,2021.5753424657537,0.0004487059959438,14.760971069335938,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001431/2021,2021.0
